# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     89     49     51     43      0      0      0      0      0   1512   1410    443      4      0 
    1     84     57     59      2      0      0      0      0      0   1512   1410      0      1      0 
    0     84     49     51     43      0      0      0      0      0   1512   1410    443      4      0 
    1     81     56     57      0      0      0      0      0      0   1512   1410      0      1      0 
    0     89     48     51     43      0      0      0      0      0   1512   1410    443      4      0 
    1     81     56     57      0      0      0      0      0      0   1512   1410      0      1      0 
    0     89     48     51     41      0      0      0      0      0   1512   1410    443      4      0 
    1     84     55     55      0      0      0      0      0      0   1512   1410    425      4      0 
    0     89     48     51     41      0      0      0      0      0   1512   1410    443      4      0 
    1    260     61     61     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     89     48     49     41      0      0      0      0      0   1512   1410    443      4      0 
    1    266     63     63     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     87     48     49     41      0      0      0      0      0   1512   1410    443      4      0 
    1    266     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     88     47     49     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     86     46     49     43      0      0      0      0      0   1512   1410    443      4      0 
    1    273     66     67     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     89     45     47     43      0      0      0      0      0   1512   1410    443      4      0 
    1    267     66     67     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     86     45     47     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     88     44     47     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     87     43     47     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     86     43     45     43      0      0      0      0      0   1512   1410    443      4      0 
    1    267     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     85     42     45     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     85     42     45     42      0      0      0      0      0   1512   1410    443      4      0 
